country,country_subarea,category,category_osm,start_date,end_date,legal_state,details,source_url
AT,,default,,16/03/2020,13/04/2020,closed,,https://orf.at/stories/3157719/
AT,,agrarian,"[ { ""shop"": ""agrarian"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,chemist,"[ { ""shop"": ""chemist"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,computer,"[ { ""shop"": ""computer"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",16/03/2020,13/04/2020,only:housing,,https://orf.at/stories/3157719/
AT,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,pet,"[ { ""shop"": ""pet"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",16/03/2020,13/04/2020,"only:delivery,takeaway,drive_through",,https://orf.at/stories/3157719/
AT,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,townhall,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",16/03/2020,13/04/2020,open,,https://orf.at/stories/3157719/
AT,,default,,14/04/2020,,open,,
BR,BR-ES,default,,17/03/2020,,closed,,https://coronavirus.es.gov.br/legislacao
