country,country_subarea,category,category_osm,start_date,end_date,legal_state,details,source_url
FI,,default,,2020-03-16,,open,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,library,"[ { ""amenity"": ""library|mobile_library"" } ]",2020-03-16,,closed,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,museum,"[ { ""tourism"": ""museum|gallery"" } ]",2020-03-16,,closed,"Mandatory for public operators, recommended for private operators",https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",2020-04-04,2020-05-31,"only:delivery,takeaway,drive_through",,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,sports_centre,"[ { ""leisure"": ""sports_centre|fitness_centre"" } ]",2020-03-16,,closed,"Mandatory for public operators, recommended for private operators",https://valtioneuvosto.fi/tietoa-koronaviruksesta
FI,,theatre,"[ { ""amenity"": ""theatre|arts_centre"" } ]",2020-03-16,,closed,,https://valtioneuvosto.fi/tietoa-koronaviruksesta
FR,,default,,2020-03-17,,closed,,https://www.gouvernement.fr/info-coronavirus
FR,,agrarian,"[ { ""shop"": ""agrarian"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,doityourself,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,electronics,"[ { ""shop"": ""computer|electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,food,"[ { ""shop"" : ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
FR,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",2020-03-17,2020-05-10,open,,https://www.gouvernement.fr/info-coronavirus
