country,country_subarea,category,category_osm,start_date,end_date,legal_state,details,source_url
AT,,default,,2020-03-16,2020-04-13,closed,,https://orf.at/stories/3157719/
AT,,agrarian,"[ { ""shop"": ""agrarian"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,alcohol,"[ { ""shop"": ""wine|beverages|alcohol"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,car_rental,"[ { ""amenity"": ""car_rental"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,chemist,"[ { ""shop"": ""chemist"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,computer,"[ { ""shop"": ""computer"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,electronics,"[ { ""shop"": ""electronics|electronics_repair|mobile_phone"" }, { ""craft"": ""electronics_repair"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,employement_agency,"[ { ""office"": ""employment_agency"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,food_bank,"[ { ""amenity"": ""social_facility"", ""social_facility"": ""food_bank|soup_kitchen"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,funeral,"[ { ""shop"": ""funeral_directors"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",2020-03-16,2020-04-13,only:housing,,https://orf.at/stories/3157719/
AT,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,pet,"[ { ""shop"": ""pet"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",2020-03-16,2020-04-13,"only:delivery,takeaway,drive_through",,https://orf.at/stories/3157719/
AT,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,townhall,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",2020-03-16,2020-04-13,open,,https://orf.at/stories/3157719/
AT,,default,,2020-04-14,,open,,
BR,BR-ES,default,,2020-03-17,,closed,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-04-16,,"only:delivery,takeaway,drive_through",,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-04-16,,only:small_capacity,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-03-21,,open,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-21,,only:small_capacity,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,pet,"[ { ""shop"": ""pet"" } ]",2020-03-21,,open,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-21,,only:small_capacity,,https://coronavirus.es.gov.br/legislacao
BR,BR-ES,vehicle,"[ { ""shop"": ""car_parts|car_repair|car|tyres"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",2020-04-11,,only:small_capacity,,https://coronavirus.es.gov.br/legislacao
BR,BR-MG,default,,2020-04-28,,closed,,https://www.mg.gov.br/minasconsciente/
BR,BR-MG,eat,"[ { ""amenity"": ""restaurant|fast_food|cafe|ice_cream"" } ]",2020-04-28,,"only:small_capacity,mask_worn",,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,food,"[ { ""shop"": ""convenience|supermarket|frozen_food|butcher|cheese|seafood|greengrocer|deli|spices|honey|health_food|pasta|cannery|chocolate|tea|coffee|dairy|confectionery|farm|bakery|pastry"" } ]",2020-04-28,,"only:small_capacity,mask_worn",,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,financial,"[ { ""amenity"": ""bank"" }, { ""office"": ""financial|insurance"" }, { ""shop"": ""money_lender"" } ]",2020-04-28,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,fuel,"[ { ""amenity"": ""fuel"" }, { ""shop"": ""gas|convenience;gas|gas;convenience"" }, { ""vending"": ""fuel"" } ]",2020-04-28,,open,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-04-28,,only:small_capacity,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,pet,"[ { ""shop"": ""pet"" } ]",2020-04-28,,open,,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-04-28,,"only:small_capacity,mask_worn",,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,post_office,"[ { ""amenity"": ""post_office"" } ]",2020-04-28,,"only:small_capacity,mask_worn",,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-MG,vehicle,"[ { ""shop"": ""car_parts|car_repair|car|tyres"" }, { ""amenity"": ""vehicle_inspection"" }, { ""amenity"": ""car_rental"" } ]",2020-04-28,,"only:small_capacity,mask_worn",,https://www.mg.gov.br/minasconsciente/empresarios
BR,BR-PR,default,,2020-03-23,,closed,,http://www.aen.pr.gov.br/modules/noticias/article.php?storyid=106282
