country,category,brand_name,wikidata_id,opening_rule,opening_hours,description,source_url,opening_hours_url
FR,alcohol,Nicolas,Q3340012,partial,,,https://www.nicolas.com/,https://www.nicolas.com/fr/reouverture-de-quelques-magasins-nicolas.html
FR,bakery,Boulangerie Louise,,open_adapted,Mo-Sa 08:00-19:00,,https://www.boulangerielouise.com/,
FR,bakery,Brioche Dorée,Q2925606,closed,,,https://www.briochedoree.fr/,
FR,bakery,Fischer,,partial,,,https://lu.fischer1913.com/fr/actualites,
FR,bakery,La Mie Câline,Q3210704,open_adapted,,,https://www.lamiecaline.com/fr/,
FR,bakery,La Mie de Pain,,open_adapted,,À emporter uniquement,https://www.facebook.com/lamiedepain,
FR,bakery,Marie Blachère,Q62082410,open_adapted,,Téléphoner pour obtenir les horaires,https://www.marieblachere.com/actualites/vos-boulangeries-face-au-covid-19/,
FR,bakery,Paul,Q3370417,partial,,,https://www.paul.fr/fr/,https://www.paul.fr/fr/nos-boutiques
FR,bakery,Sophie Lebreuilly,Q66372229,open_adapted,Mo-Sa 07:00-18:00;Su 07:00-14:00,,https://sophie-lebreuilly.com/actu/,
FR,bank,Banque Populaire,Q846647,partial,,Privilégier les échanges à distance,https://www.banquepopulaire.fr/portailinternet/Editorial/Informations/Pages/covid19/toujours-a-vos-cotes.aspx?vary=0-0-0,
FR,bank,BNP Paribas,Q499707,partial,,,https://mabanque.bnpparibas/rsc/contrib/pdf/EtreLaPourVous.pdf,
FR,bank,BRED,Q846647,open,,Privilégier les échanges à distance,https://www.banquepopulaire.fr/portailinternet/Editorial/Informations/Pages/covid19/toujours-a-vos-cotes.aspx?vary=0-0-0,
FR,bank,Caisse d’Épargne,Q1547738,open,,Privilégier les canaux d’échanges numériques,https://www.caisse-epargne.fr/particuliers/au-quotidien/toujours-a-vos-cotes,
FR,bank,CIC,Q746525,open_adapted,,,https://www.cic.fr/fr/coronavirus-covid-19-cic-a-vos-cotes.html,
FR,bank,Crédit Agricole,Q590952,open_adapted,,,https://www.credit-agricole.com/chaines-d-infos/toutes-les-chaines-d-info-du-groupe-credit-agricole/a-la-une/covid-19-le-groupe-credit-agricole-se-mobilise,
FR,bank,Crédit Coopératif,Q3006190,partial,,,https://www.credit-cooperatif.coop/COVID-19-Credit-Cooperatif-et-vous,
FR,bank,Crédit du Nord,Q3006209,open,,,https://twitter.com/creditdunord/status/1241380358672781312,
FR,bank,Crédit Mutuel,Q642627,open,,,https://www.creditmutuel.fr/fr/coronavirus-covid-19-credit-mutuel-a-vos-cotes.html,
FR,bank,Crédit Mutuel Arkéa,Q3006236,closed,,Services en ligne et contact possible par téléphone,https://www.arkea.com/banque/assurance/credit/accueil,
FR,bank,Crédit Mutuel de Bretagne,Q3006236,closed,,Services en ligne et contact possible par téléphone,https://www.arkea.com/banque/assurance/credit/accueil,
FR,bank,HSBC,Q3125186,partial,,,https://www.hsbc.fr/a-vos-cotes/coronavirus/,
FR,bank,La Banque Postale,Q3206431,open_adapted,,,https://www.labanquepostale.fr/particulier/actualites/covid19.html,
FR,bank,LCL,Q779722,open_adapted,,Préférer les échanges à distance,https://www.lcl.fr/vous-ne-pouvez-pas-vous-deplacer,
