nom_enseigne,categorie,id_wikidata,url_source,url_horaires,regle_ouverture,horaires,infos
Géant Casino,supermarket,Q1380537,https://www.geantcasino.fr/,https://magasins.geantcasino.fr/,ouvert_adapté,,
E. Leclerc,supermarket,Q1273376,https://www.e-leclerc.com/catalogue/evenements/covid-19-les-centres-eleclerc-sont-mobilises,,ouvert,,
Intermarché,supermarket,Q3153200,https://www.intermarche.com/enseigne/magazine/mesures-COVID,,ouvert_adapté,,
Carrefour,supermarket,Q217599,https://www.carrefour.fr/,,ouvert,,
Leader Price,supermarket,Q2181426,https://www.leaderprice.fr/,,ouvert,,
Magasins U,supermarket,Q2529029,https://twitter.com/ULesCommercants/status/1240174417960931328,,ouvert,,
Biocoop,supermarket,Q2904039,https://www.biocoop.fr/actualites-bio/Biocoop-Solidaire-Attitude,,ouvert,,
Auchan,supermarket,Q758603,https://twitter.com/AUCHAN_France/status/1239652791045574660,,ouvert,,
Lidl,supermarket,Q151954,https://twitter.com/lidlfrance/status/1239516477247684609,,ouvert,,
Cora,supermarket,Q686643,https://www.cora.fr/,,ouvert,,
Boulangerie Louise,bakery,,https://www.boulangerielouise.com/,,ouvert_adapté,Mo-Sa 08:00-19:00,
Sophie Lebreuilly,bakery,Q66372229,https://sophie-lebreuilly.com/actu/,,ouvert_adapté,Mo-Sa 07:00-18:00;Su 07:00-14:00,
Fischer,bakery,,https://lu.fischer1913.com/fr/actualites,,partiel,,
La Mie de Pain,bakery,,https://www.facebook.com/lamiedepain,,ouvert_adapté,,À emporter uniquement
Brioche Dorée,bakery,Q2925606,https://www.briochedoree.fr/,,fermé,,
La Mie Câline,bakery,Q3210704,https://www.lamiecaline.com/fr/,,ouvert_adapté,,
Paul,bakery,Q3370417,https://www.paul.fr/fr/,https://www.paul.fr/fr/nos-boutiques,partiel,,
Marie Blachère,bakery,Q62082410,https://www.marieblachere.com/actualites/vos-boulangeries-face-au-covid-19/,,ouvert_adapté,,Téléphoner pour obtenir les horaires
Monoprix,supermarket,Q3321241,https://twitter.com/Monoprix/status/1240558643281608704,,ouvert,,
Aldi,supermarket,Q125054,https://www.aldi.fr/,,ouvert_adapté,,Fermé les 22/03 et 29/03
Action,variety_store,Q2634111,https://www.action.com/fr-fr/horaires-douverture/,,fermé,,
Noz,variety_store,Q3345688,https://www.nozarrivages.com/,,fermé,,
Spar,supermarket,Q610492,https://www.spar.fr/?page=actualite&actu=87,,ouvert,,
Franprix,supermarket,Q2420096,https://twitter.com/franprix/status/1239917728217137157,,ouvert,,Livraison à domicile gratuite pour personnes âgées ou fragiles
