categorie,nom_enseigne,id_wikidata,regle_ouverture,horaires,infos,url_source,url_horaires
alcohol,Nicolas,Q3340012,partiel,,,https://www.nicolas.com/,https://www.nicolas.com/fr/reouverture-de-quelques-magasins-nicolas.html
bakery,Boulangerie Louise,,ouvert_adapté,Mo-Sa 08:00-19:00,,https://www.boulangerielouise.com/,
bakery,Brioche Dorée,Q2925606,fermé,,,https://www.briochedoree.fr/,
bakery,Fischer,,partiel,,,https://lu.fischer1913.com/fr/actualites,
bakery,La Mie Câline,Q3210704,ouvert_adapté,,,https://www.lamiecaline.com/fr/,
bakery,La Mie de Pain,,ouvert_adapté,,À emporter uniquement,https://www.facebook.com/lamiedepain,
bakery,Marie Blachère,Q62082410,ouvert_adapté,,Téléphoner pour obtenir les horaires,https://www.marieblachere.com/actualites/vos-boulangeries-face-au-covid-19/,
bakery,Paul,Q3370417,partiel,,,https://www.paul.fr/fr/,https://www.paul.fr/fr/nos-boutiques
bakery,Sophie Lebreuilly,Q66372229,ouvert_adapté,Mo-Sa 07:00-18:00;Su 07:00-14:00,,https://sophie-lebreuilly.com/actu/,
bank,Banque Populaire,Q846647,partiel,,Privilégier les échanges à distance,https://www.banquepopulaire.fr/portailinternet/Editorial/Informations/Pages/covid19/toujours-a-vos-cotes.aspx?vary=0-0-0,
bank,Banque Populaire Grand Ouest,Q846647,partiel,,Privilégier les échanges à distance,https://www.banquepopulaire.fr/portailinternet/Editorial/Informations/Pages/covid19/toujours-a-vos-cotes.aspx?vary=0-0-0,
bank,BNP Paribas,Q499707,partiel,,,https://mabanque.bnpparibas/rsc/contrib/pdf/EtreLaPourVous.pdf,
bank,BRED,Q846647,ouvert,,Privilégier les échanges à distance,https://www.banquepopulaire.fr/portailinternet/Editorial/Informations/Pages/covid19/toujours-a-vos-cotes.aspx?vary=0-0-0,
bank,BRED Banque Populaire,Q846647,ouvert,,Privilégier les échanges à distance,https://www.banquepopulaire.fr/portailinternet/Editorial/Informations/Pages/covid19/toujours-a-vos-cotes.aspx?vary=0-0-0,
bank,Caisse d’Épargne,Q1547738,ouvert,,Privilégier les canaux d’échanges numériques,https://www.caisse-epargne.fr/particuliers/au-quotidien/toujours-a-vos-cotes,
bank,CIC,Q746525,ouvert_adapté,,,https://www.cic.fr/fr/coronavirus-covid-19-cic-a-vos-cotes.html,
bank,Crédit Agricole,Q590952,ouvert_adapté,,,https://www.credit-agricole.com/chaines-d-infos/toutes-les-chaines-d-info-du-groupe-credit-agricole/a-la-une/covid-19-le-groupe-credit-agricole-se-mobilise,
bank,Crédit Coopératif,Q3006190,partiel,,,https://www.credit-cooperatif.coop/COVID-19-Credit-Cooperatif-et-vous,
bank,Crédit du Nord,Q3006209,ouvert,,,https://twitter.com/creditdunord/status/1241380358672781312,
bank,Crédit Maritime,Q17176866,ouvert,,Privilégier les échanges à distance,https://www.creditmaritime.fr/,
bank,Crédit Mutuel,Q642627,ouvert,,,https://www.creditmutuel.fr/fr/coronavirus-covid-19-credit-mutuel-a-vos-cotes.html,
bank,Crédit Mutuel Arkéa,Q3006236,fermé,,Services en ligne et contact possible par téléphone,https://www.arkea.com/banque/assurance/credit/accueil,
bank,Crédit Mutuel de Bretagne,Q3006236,fermé,,Services en ligne et contact possible par téléphone,https://www.arkea.com/banque/assurance/credit/accueil,
bank,HSBC,Q3125186,partiel,,,https://www.hsbc.fr/a-vos-cotes/coronavirus/,
bank,La Banque Postale,Q3206431,ouvert_adapté,,,https://www.labanquepostale.fr/particulier/actualites/covid19.html,
bank,LCL,Q779722,ouvert_adapté,,Préférer les échanges à distance,https://www.lcl.fr/vous-ne-pouvez-pas-vous-deplacer,
bank,Société Générale,Q270363,partiel,,"Ouvert le matin sur rendez-vous, l’après-midi contact uniquement par téléphone",https://particuliers.societegenerale.fr/articles-actualites/covid-19,
bank,Société Marseillaise de Crédit,Q3488479,ouvert,,,https://www.smc.fr/icd/static/wem/agora/smc/medias/20200319_CP_SMCmesuresCovid19.pdf,
cafe,Columbus Café & Co,Q90406058,fermé,,,https://www.columbuscafe.com/info-covid-19/,
cafe,Starbucks,Q37158,fermé,,,https://www.starbucks.fr/,
car_rental,Ada,Q57313774,ouvert,,,https://www.ada.fr/,
car_rental,Alamo,Q1429287,partiel,,,https://www.alamo.fr/alerte/,
car_rental,Avis,Q791136,ouvert,,,https://www.avis.fr/avis-coronavirus-advice,
car_rental,Budget,Q1001437,partiel,,,https://www.budget.fr/Informations-importantes-coronavirus,https://abg-my.sharepoint.com/:b:/p/x601862_em/EVwciUYw-lxOmxCkeyYMk-0BTcEO7xQHJNx5XVS2mE-WKQ?e=5vzaxM
car_rental,Enterprise,Q17085454,partiel,,,https://www.enterprise.fr/fr/aide/notifications/branch-closure-notification.html,
car_rental,Europcar,Q1376256,partiel,,,https://www.europcar.fr/,
car_rental,Hertz,Q1543874,partiel,,,https://www.hertz.fr/rentacar/misc/index.jsp?targetPage=coronavirus_travel_safety_tips.xml,http://images.hertz.com/pdfs/frFR/informations_agences.pdf
car_rental,Rent A Car,Q3425574,partiel,,,https://www.rentacar.fr/nos-dossiers/267-precaution-coronavirus,
car_rental,Sixt,Q705664,ouvert,,,https://www.sixt.fr/magazine/actualites/informations-actuelles-voyages/,
car_rental,Ucar,,ouvert_adapté,,,https://ucar.fr/Portals/_default/Skins/Ucar/Images/Engagement_UCAR_COVID19.pdf,
car_repair,AD,Q18697078,partiel,,,https://www.autodistribution.fr/,https://www.autodistribution.fr/magasins-pieces-auto
car_repair,Autodistribution,Q18697078,partiel,,,https://www.autodistribution.fr/,https://www.autodistribution.fr/magasins-pieces-auto
car_repair,BestDrive,Q63057183,ouvert_adapté,,Sur rendez-vous uniquement,https://bestdrive.fr/infos/covid-19.html,https://bestdrive.fr/infos/covid-19.html#map
car_repair,Carglass,Q1035997,partiel,,Sur rendez-vous uniquement dans un nombre restreint de centres,https://www.carglass.fr/prise-de-rendez-vous,
car_repair,Citroën,Q6746,fermé,,Contact par téléphone possible,https://www.citroen.fr/covid-19.html,
car_repair,Étape Auto,,fermé,,,https://www.etape-auto.fr/,
car_repair,Euromaster,Q3060668,partiel,,,https://www.euromaster.fr/particulier,https://www.euromastergroup.com/liste-centres-ouverts.pdf
car_repair,Feu Vert,Q3070922,fermé,,,https://www.feuvert.fr/,
car_repair,Ford,Q44294,fermé,,,https://www.ford.fr/informations-utiles/covid-19,
car_repair,France Pare-Brise,,ouvert_adapté,,,https://www.franceparebrise.fr/,https://prive.franceparebrise.fr/covid19/
car_repair,Midas,Q3312613,partiel,,,https://www.midas.fr/purchase-guides/centre-dappel-covid19,https://www.midas.fr/purchase-guides/centres-ouverts-covid19
car_repair,Norauto,Q3317698,partiel,,,,https://www.norauto.fr/-cms-ateliers-de-secours.html
car_repair,Peugeot,Q6742,fermé,,"Réparation urgentes possibles, contacter par téléphone",https://www.peugeot.fr/covid-19.html,
car_repair,Point S,Q3393358,partiel,,Appeler avant de se déplacer,https://www.points.fr/,
car_repair,Renault,Q6686,fermé,,,https://www.renault.fr/mesures-covid19.html,
car_repair,Garage Renault,Q6686,fermé,,,https://www.renault.fr/mesures-covid19.html,
car_repair,Speedy,Q3492969,partiel,,,https://www.speedy.fr/informations-coronavirus,https://www.speedy.fr/informations-coronavirus
car_repair,Vulco,Q80184403,partiel,,Sur rendez-vous uniquement,https://www.facebook.com/vulcofrance/,
chocolate,Jeff de Bruges,Q3176626,partiel,,,https://twitter.com/Jeff_de_Bruges/status/1240648143517224961,https://magasins.jeff-de-bruges.com/
chocolate,Leonidas,Q80335,ouvert_adapté,,,https://www.leonidas.com/fr_fr/,https://www.leonidas.com/fr_fr/boutiques
clothes,Grain de Malice,Q66757157,fermé,,,https://www.graindemalice.fr,
computer,LDLC,Q3117461,partiel,,,https://www.lesechos.fr/pme-regions/auvergne-rhone-alpes/electronique-tres-sollicite-ldlc-organise-le-service-minimum-en-boutique-1186558#xtor=RSS-147,https://www.ldlc.com/magasins-ldlc/
doityourself,Brico,Q2510786,fermé,,,https://www.brico.be/fr/makers/t/covid-19-faq-fr,
doityourself,Brico Dépôt,Q2889702,partiel,Mo-Sa 08:00-15:00,"Récupération de commandes uniquement, sans contact",https://www.bricodepot.fr/,
doityourself,Brico Pro,,partiel,,,https://www.bricopro.fr/,
doityourself,Bricoman,Q2925142,ouvert_adapté,,Drive uniquement,https://www.bricoman.fr/,https://www.bricoman.fr/drive
doityourself,Bricomarché,Q2925147,fermé,,,https://www.bricomarche.com/,
doityourself,Bricorama,Q2925146,fermé,,,https://www.bricorama.fr/,
doityourself,Castorama,Q966971,fermé,,,https://www.castorama.fr/,
doityourself,Chausson Matériaux,,partiel,,,https://www.chausson-materiaux.fr/,https://www.chausson-materiaux.fr/Liste_Agences_Chausson_Materiaux_ouvertes_Lundi_23_Mars_2020.pdf
doityourself,Gedimat,,partiel,,,https://www.gedimat.fr/,
doityourself,Lapeyre,Q3117467,fermé,,,https://www.facebook.com/Lapeyre/,
doityourself,Leroy Merlin,Q889624,partiel,,Uniquement retrait ou livraison des produits de première nécessité,https://www.leroymerlin.fr/services/service-client/vos-magasins-rouvrent-cour-des-materiaux-sur-rendez-vous.html,https://www.leroymerlin.fr/faq.html?question=88526-covid-19-ouverture-cour-materiaux-l-exterieur-magasins-rendez-vous
doityourself,Mr Bricolage,Q3141657,partiel,,,https://www.mr-bricolage.fr/covid-19-informations-magasins-c.html,https://www.mr-bricolage.fr/media/com/Liste%20Magasins_COVID_19.pdf
doityourself,Point P,Q62973104,fermé,,Ouvert uniquement aux clients pros,https://www.pointp.fr/informations-covid-19,
doityourself,Queguiner Matériaux,Q3414861,partiel,,Récupération de commandes uniquement,https://www.groupe-queguiner.fr/actualites/information-covid-19/,
doityourself,Réseau Pro,,partiel,,Réouvertures progressives à partir du 23 mars,https://www.reseaupro.fr/coronavirus-ouvertures-agences,https://www.reseaupro.fr/coronavirus-ouvertures-agences
doityourself,Weldom,Q16683226,partiel,,,,https://www.weldom.fr/weldom/rechercher-votre-magasin.html/
electronics,Apple,Q421253,fermé,,,https://www.apple.com/fr/,
electronics,Boulanger,Q2921695,fermé,,,https://twitter.com/boulanger/status/1240256275147034624,
