categorie,nom_enseigne,id_wikidata,regle_ouverture,horaires,infos,url_source,url_horaires
bakery,Boulangerie Louise,,ouvert_adapté,Mo-Sa 08:00-19:00,,https://www.boulangerielouise.com/,
bakery,Brioche Dorée,Q2925606,fermé,,,https://www.briochedoree.fr/,
bakery,Fischer,,partiel,,,https://lu.fischer1913.com/fr/actualites,
bakery,La Mie Câline,Q3210704,ouvert_adapté,,,https://www.lamiecaline.com/fr/,
bakery,La Mie de Pain,,ouvert_adapté,,À emporter uniquement,https://www.facebook.com/lamiedepain,
bakery,Marie Blachère,Q62082410,ouvert_adapté,,Téléphoner pour obtenir les horaires,https://www.marieblachere.com/actualites/vos-boulangeries-face-au-covid-19/,
bakery,Paul,Q3370417,partiel,,,https://www.paul.fr/fr/,https://www.paul.fr/fr/nos-boutiques
bakery,Sophie Lebreuilly,Q66372229,ouvert_adapté,Mo-Sa 07:00-18:00;Su 07:00-14:00,,https://sophie-lebreuilly.com/actu/,
bank,BNP Paribas,Q499707,partiel,,,https://mabanque.bnpparibas/rsc/contrib/pdf/EtreLaPourVous.pdf,
bank,CIC,Q746525,ouvert_adapté,,,https://www.cic.fr/fr/coronavirus-covid-19-cic-a-vos-cotes.html,
bank,Crédit Agricole,Q590952,ouvert_adapté,,,https://www.credit-agricole.com/chaines-d-infos/toutes-les-chaines-d-info-du-groupe-credit-agricole/a-la-une/covid-19-le-groupe-credit-agricole-se-mobilise,
bank,Crédit du Nord,Q3006209,ouvert,,,https://twitter.com/creditdunord/status/1241380358672781312,
bank,Crédit Mutuel Arkéa,Q3006236,fermé,,Services en ligne et contact possible par téléphone,https://www.arkea.com/banque/assurance/credit/accueil,
bank,HSBC,Q3125186,partiel,,,https://www.hsbc.fr/a-vos-cotes/coronavirus/,
bank,La Banque Postale,Q3206431,ouvert_adapté,,,https://www.labanquepostale.fr/particulier/actualites/covid19.html,
bank,Société Générale,Q270363,ouvert,,,https://www.societegenerale.com/fr/newsroom-crise-du-coronavirus-societe-generale-se-mobilise-pour-soutenir-ses-clients,
car_rental,Ada,Q57313774,ouvert,,,https://www.ada.fr/,
car_rental,Alamo,Q1429287,partiel,,,https://www.alamo.fr/alerte/,
car_rental,Avis,Q791136,ouvert,,,https://www.avis.fr/avis-coronavirus-advice,
car_rental,Budget,Q1001437,partiel,,,https://www.budget.fr/Informations-importantes-coronavirus,https://abg-my.sharepoint.com/:b:/p/x601862_em/EVwciUYw-lxOmxCkeyYMk-0BTcEO7xQHJNx5XVS2mE-WKQ?e=5vzaxM
car_rental,Enterprise,Q17085454,partiel,,,https://www.enterprise.fr/fr/aide/notifications/branch-closure-notification.html,
car_rental,Europcar,Q1376256,partiel,,,https://www.europcar.fr/,
car_rental,Rent A Car,Q3425574,partiel,,,https://www.rentacar.fr/nos-dossiers/267-precaution-coronavirus,
car_rental,Sixt,Q705664,ouvert,,,https://www.sixt.fr/magazine/actualites/informations-actuelles-voyages/,
car_rental,Ucar,,ouvert_adapté,,,https://ucar.fr/Portals/_default/Skins/Ucar/Images/Engagement_UCAR_COVID19.pdf,
computer,LDLC,Q3117461,partiel,,,https://www.lesechos.fr/pme-regions/auvergne-rhone-alpes/electronique-tres-sollicite-ldlc-organise-le-service-minimum-en-boutique-1186558#xtor=RSS-147,https://www.ldlc.com/magasins-ldlc/
doityourself,Brico,Q2510786,fermé,,,https://www.brico.be/fr/makers/t/covid-19-faq-fr,
doityourself,Brico Dépôt,Q2889702,fermé,,,https://www.bricodepot.fr/,
doityourself,Bricoman,Q2925142,ouvert_adapté,,Drive uniquement,https://www.bricoman.fr/,https://www.bricoman.fr/drive
doityourself,Bricomarché,Q2925147,fermé,,,https://www.bricomarche.com/,
doityourself,Bricorama,Q2925146,fermé,,,https://www.bricorama.fr/,
doityourself,Castorama,Q966971,fermé,,,https://www.castorama.fr/,
doityourself,Leroy Merlin,Q889624,fermé,,,https://www.leroymerlin.fr/,
doityourself,Mr Bricolage,Q3141657,partiel,,,https://www.mr-bricolage.fr/covid-19-informations-magasins-c.html,https://www.mr-bricolage.fr/media/com/Liste%20Magasins_COVID_19.pdf
doityourself,Queguiner Matériaux,Q3414861,fermé,,,https://www.groupe-queguiner.fr/actualites/information-covid-19/,
doityourself,Weldom,Q16683226,partiel,,,,https://www.weldom.fr/weldom/rechercher-votre-magasin.html/
electronics,Apple,Q421253,fermé,,,https://www.apple.com/fr/,
electronics,Boulanger,Q2921695,fermé,,,https://twitter.com/boulanger/status/1240256275147034624,
electronics,Darty,Q2439098,fermé,,,https://twitter.com/Darty_Officiel/status/1239288822665482241,
electronics,Électro Dépôt,Q2388060,fermé,,,https://www.electrodepot.fr/#electro-informe,
electronics_repair,Docteur IT,,partiel,,,https://www.docteur-it.com/,
garden_centre,Gamm Vert,Q3095006,ouvert_adapté,,"Limité à l’alimentation et animalerie, contacter le magasin avant de s’y rendre",https://www.gammvert.fr/,https://magasin.gammvert.fr/
garden_centre,Jardiland,Q3162276,ouvert,,Limité à l’alimentation et animalerie,https://twitter.com/Jardiland/status/1239891135964856320,
garden_centre,Point Vert,Q16661975,partiel,,,https://www.magasin-point-vert.fr/,https://www.magasin-point-vert.fr/magasins
garden_centre,Truffaut,Q3162640,fermé,,,https://www.truffaut.com/information-actualite,
insurance,Axa,Q160054,fermé,,,https://twitter.com/AXAFrance/status/1241017945343627266,
insurance,GMF,Q3095296,fermé,,,https://www.gmf.fr/,
insurance,Groupama,Q3083531,fermé,,,https://www.groupama.fr/,
insurance,Maaf,Q3331028,fermé,,,https://www.maaf.fr/fr/mutuelle-sante/covid-19,
insurance,Macif,Q3331021,fermé,,"Ligne téléphonique fermée pour l’instant, démarches par l’espace client en ligne",https://www.macif.fr/,
insurance,Maif,Q3331029,fermé,,,https://www.maif.fr/,
insurance,MMA,Q3331046,fermé,,,https://www.mma.fr/,
insurance,Mutuelle de Poitiers Assurances,,ouvert,,Privilégier la communication par courriel,https://www.assurance-mutuelle-poitiers.fr/covid-19-nous-restons-mobilises,https://agence.assurance-mutuelle-poitiers.fr/
library,Fnac,Q676585,fermé,,,https://twitter.com/Fnac/status/1239293193721655296,
mobile_phone,Bouygues Télécom,Q581438,fermé,,,https://www.bouyguestelecom.fr/choisir-bouygues-telecom/covid-19-bouygues-telecom-se-mobilise,
mobile_phone,Coriolis Télécom,Q2997375,partiel,,,http://www.coriolis.com/magasins/,
mobile_phone,Free,Q2467627,fermé,,,https://www.free.fr/freebox/informations-covid-19,
mobile_phone,Orange,Q1431486,fermé,,,https://boutique.orange.fr/informations/covid-19/,
mobile_phone,SFR,Q218765,fermé,,,https://www.sfr.fr/solidarite-sfr-covid19.html,
optician,Afflelou,Q2829511,fermé,,,https://www.afflelou.com/,
optician,Atol,Q2869542,fermé,,,https://www.opticiens-atol.com/,
optician,Générale d’Optique,Q62391701,fermé,,,https://www.generale-optique.com/,
optician,Grand Optical,Q3113677,fermé,,,https://www.grandoptical.com/,
optician,Krys,Q3200026,fermé,,,https://www.krys.com/,
optician,Optic2000,Q3354445,fermé,,,https://www.optic2000.com/,
optician,Optical Center,Q3354448,fermé,,,https://www.optical-center.fr/,
pharmacy,Boticinal,,ouvert,,,https://www.powersante.com/conseils-covid-19,
pharmacy,Giphar,Q3107556,ouvert,,,https://www.pharmaciengiphar.com/maladies/coronavirus/vos-pharmacies-giphar-s-organisent-pour-repondre-vos-besoins,
supermarket,Aldi,Q125054,ouvert_adapté,,Fermé les 22/03 et 29/03,https://www.aldi.fr/,
supermarket,Auchan,Q758603,ouvert,,,https://twitter.com/AUCHAN_France/status/1239652791045574660,
supermarket,Bio c' Bon,Q54312551,partiel,,,https://www.bio-c-bon.eu/,https://www.bio-c-bon.eu/fr/nos_magasins
supermarket,Biocoop,Q2904039,ouvert_adapté,,,https://www.biocoop.fr/actualites-bio/Biocoop-Solidaire-Attitude,
supermarket,Carrefour,Q217599,ouvert,,,https://www.carrefour.fr/,
supermarket,Carrefour City,Q2940187,ouvert,,,https://www.carrefour.fr/,
supermarket,Carrefour Contact,Q2940188,ouvert,,,https://www.carrefour.fr/,
supermarket,Carrefour Express,Q2940190,ouvert,,,https://www.carrefour.fr/,
supermarket,Casino,Q2670967,ouvert,,,https://www.supercasino.fr/landing/notre-priorite-cest-vous/,
supermarket,Chronodrive,Q2966828,ouvert,,,https://www.facebook.com/Chronodrive/,
supermarket,Cora,Q686643,ouvert,,,https://www.cora.fr/,
supermarket,E. Leclerc,Q1273376,ouvert,,,https://www.e-leclerc.com/catalogue/evenements/covid-19-les-centres-eleclerc-sont-mobilises,
supermarket,Franprix,Q2420096,ouvert,,Livraison à domicile gratuite pour personnes âgées ou fragiles,https://twitter.com/franprix/status/1239917728217137157,
supermarket,G20,Q3504731,ouvert_adapté,,"Magasins indépendants, vérifier avant de s’y rendre",https://www.facebook.com/supermarchesg20,
supermarket,Géant Casino,Q1380537,ouvert_adapté,,,https://www.geantcasino.fr/,https://magasins.geantcasino.fr/
supermarket,Grand Frais,Q3114675,ouvert_adapté,Mo-Sa 09:00-18:00,Magasins alsaciens ouverts de 9h à 14h,https://www.grandfrais.com/themes/theme-8.html,https://www.grandfrais.com/recherchemagasin.html
supermarket,Picard Surgelés,Q3382454,ouvert_adapté,Mo-Sa 07:00-21:00,https://www.picard.fr/,
supermarket,Intermarché,Q3153200,ouvert_adapté,,,https://www.intermarche.com/enseigne/magazine/mesures-COVID,
supermarket,Leader Price,Q2181426,ouvert,,,https://www.leaderprice.fr/,
supermarket,Lidl,Q151954,ouvert,,,https://twitter.com/lidlfrance/status/1239516477247684609,
supermarket,Magasins U,Q2529029,ouvert,,,https://twitter.com/ULesCommercants/status/1240174417960931328,
supermarket,Match,Q513977,ouvert,,,https://twitter.com/supermarchematc/status/1239587373505294339,
supermarket,Monoprix,Q3321241,ouvert,,,https://twitter.com/Monoprix/status/1240558643281608704,
supermarket,Netto,Q2720988,ouvert,,,https://www.facebook.com/nettofrance,
supermarket,Spar,Q610492,ouvert,,,https://www.spar.fr/?page=actualite&actu=87,
variety_store,Action,Q2634111,fermé,,,https://www.action.com/fr-fr/horaires-douverture/,
variety_store,GiFi,Q3105439,fermé,,,https://www.gifi.fr/faq-covid19.html,
variety_store,Noz,Q3345688,fermé,,,https://www.nozarrivages.com/,
